team_name,team_page_link,player_1,player_1_status,player_1_page_link,player_2,player_2_status,player_2_page_link,player_3,player_3_status,player_3_page_link,player_4,player_4_status,player_4_page_link,player_5,player_5_status,player_5_page_link,team_region,matches_played_in_the_last_year,matches_played_overall,winstreak
permitta-w,https://escorenews.com/ru/csgo/team/permitta-w,Victoria,active player,https://escorenews.com/ru/csgo/player/victoriaa,Missy,active player,https://escorenews.com/ru/csgo/player/missy,Ju,active player,https://escorenews.com/ru/csgo/player/ju,Tynka,active player,https://escorenews.com/ru/csgo/player/121115,oxycet,active player,https://escorenews.com/ru/csgo/player/144300,Europe,4,4,2
gun5-esports,https://escorenews.com/ru/csgo/team/gun5,SELLTER,active player,https://escorenews.com/ru/csgo/player/sellter,tN1R,active player,https://escorenews.com/ru/csgo/player/tn1r,xiELO,active player,https://escorenews.com/ru/csgo/player/xielo,easy,active player,https://escorenews.com/ru/csgo/player/easy,Sdaim,stand-in,https://escorenews.com/ru/csgo/player/sdaim,CIS,99,99,2
insilio,https://escorenews.com/ru/csgo/team/insilio,Polt,active player,https://escorenews.com/ru/csgo/player/polt,sugaR,active player,https://escorenews.com/ru/csgo/player/sugar-aze,FpSSS,active player,https://escorenews.com/ru/csgo/player/fpsss,faydett,active player,https://escorenews.com/ru/csgo/player/faydett,Pipw,active player,https://escorenews.com/ru/csgo/player/pipw,CIS,114,210,–
team-space,https://escorenews.com/ru/csgo/team/space,Vert,active player,https://escorenews.com/ru/csgo/player/Vert-ru,fozil,active player,https://escorenews.com/ru/csgo/player/fozil,TruNiQ,active player,https://escorenews.com/ru/csgo/player/truniq,X5G7V,active player,https://escorenews.com/ru/csgo/player/x5g7v,danistzz,active player,https://escorenews.com/ru/csgo/player/danistzz,CIS,116,136,–
qiang,https://escorenews.com/ru/csgo/team/qiang,Aaron,active player,https://escorenews.com/ru/csgo/player/aaron-2,kory,active player,https://escorenews.com/ru/csgo/player/kory,Porya,active player,https://escorenews.com/ru/csgo/player/porya,Bibu,active player,https://escorenews.com/ru/csgo/player/bibu,DGL,active player,https://escorenews.com/ru/csgo/player/dgl,Europe,5,5,3
apogee-esports,https://escorenews.com/ru/csgo/team/apogee,,,,,,,,,,,,,,,,Europe,1,1,–
crescent,https://escorenews.com/ru/csgo/team/crescent-rus,,,,,,,,,,,,,,,,CIS,1,1,–
rebels-gaming,https://escorenews.com/ru/csgo/team/rebels-pol,innocent,active player,https://escorenews.com/ru/csgo/player/innocent,casey,active player,https://escorenews.com/ru/csgo/player/casey,olimp,active player,https://escorenews.com/ru/csgo/player/olimp,Flayy,active player,https://escorenews.com/ru/csgo/player/flayy,kisserek,active player,https://escorenews.com/ru/csgo/player/kisserek,Europe,72,72,3
team-next-level,https://escorenews.com/ru/csgo/team/next-level,Ganginho,active player,https://escorenews.com/ru/csgo/player/ganginho,jabba2h,active player,https://escorenews.com/ru/csgo/player/jabba2h,onic,active player,https://escorenews.com/ru/csgo/player/onic,remorse,active player,https://escorenews.com/ru/csgo/player/142142,st0m4k,active player,https://escorenews.com/ru/csgo/player/st0m4k,CIS,18,18,2
team-quazar,https://escorenews.com/ru/csgo/team/quazar,N4mb3r5,active player,https://escorenews.com/ru/csgo/player/n4mb3r5,Muk0s,active player,https://escorenews.com/ru/csgo/player/muk0s,tommy,active player,https://escorenews.com/ru/csgo/player/tommy-rus,gehji,active player,https://escorenews.com/ru/csgo/player/gehji,whisper,active player,https://escorenews.com/ru/csgo/player/whisper-rus,CIS,12,58,–
gamerlegion-academy,https://escorenews.com/ru/csgo/team/gamerlegion-academy,leaf,active player,https://escorenews.com/ru/csgo/player/57175,Goody,active player,https://escorenews.com/ru/csgo/player/Goody,Rud,active player,https://escorenews.com/ru/csgo/player/rud,Darber,active player,https://escorenews.com/ru/csgo/player/darber,Tree60,stand-in,https://escorenews.com/ru/csgo/player/tree60,Europe,70,70,2
favbet-team,https://escorenews.com/ru/csgo/team/favbet-team,bondik,active player,https://escorenews.com/ru/csgo/player/bondik,Smash,active player,https://escorenews.com/ru/csgo/player/smash,Marix,active player,https://escorenews.com/ru/csgo/player/marix,j3kie,active player,https://escorenews.com/ru/csgo/player/j3kie,t3ns1on,active player,https://escorenews.com/ru/csgo/player/t3ns1on,CIS,39,39,2
ninjas-in-pyjamas-impact,https://escorenews.com/ru/csgo/team/nip-impact,vilga,active player,https://escorenews.com/ru/csgo/player/vilga,ramziiN,active player,https://escorenews.com/ru/csgo/player/ramziin,Qiyarah,active player,https://escorenews.com/ru/csgo/player/qiyarah,Nayomy,active player,https://escorenews.com/ru/csgo/player/nayomy,aiM,active player,https://escorenews.com/ru/csgo/player/aiM-gb,Europe,17,49,–
navi-javelins,https://escorenews.com/ru/csgo/team/navi-javelins,Angelka,active player,https://escorenews.com/ru/csgo/player/Angelka-pl,Liina,active player,https://escorenews.com/ru/csgo/player/liina,LETi,active player,https://escorenews.com/ru/csgo/player/leti,vicu,active player,https://escorenews.com/ru/csgo/player/vicu,Hanka,active player,https://escorenews.com/ru/csgo/player/hanka,Europe,26,70,–
betera-esports,https://escorenews.com/ru/csgo/team/betera,El1an,active player,https://escorenews.com/ru/csgo/player/elian,MaSvAl,active player,https://escorenews.com/ru/csgo/player/masval,OWNER,active player,https://escorenews.com/ru/csgo/player/owner,sh1ne,active player,https://escorenews.com/ru/csgo/player/sh1ne,supra,stand-in,https://escorenews.com/ru/csgo/player/supra,CIS,58,58,–
eyeballers,https://escorenews.com/ru/csgo/team/eyeballers,JW,active player,https://escorenews.com/ru/csgo/player/jw,Golden,active player,https://escorenews.com/ru/csgo/player/golden,HEAP,active player,https://escorenews.com/ru/csgo/player/heap,Peppzor,active player,https://escorenews.com/ru/csgo/player/peppzor,poiii,active player,https://escorenews.com/ru/csgo/player/poiii,Europe,127,302,–
sinners-esports,https://escorenews.com/ru/csgo/team/sinners-cz,oskar,active player,https://escorenews.com/ru/csgo/player/oskar,beastik,active player,https://escorenews.com/ru/csgo/player/beastik,SHOCK,active player,https://escorenews.com/ru/csgo/player/shock,MoriiSko,active player,https://escorenews.com/ru/csgo/player/moriisko,majky,active player,https://escorenews.com/ru/csgo/player/majky-cze,Europe,181,795,–
nexus-gaming,https://escorenews.com/ru/csgo/team/nexus,BTN,active player,https://escorenews.com/ru/csgo/player/btn,XELLOW,active player,https://escorenews.com/ru/csgo/player/xellow,Ciocardau,active player,https://escorenews.com/ru/csgo/player/ciocardau,ragga,active player,https://escorenews.com/ru/csgo/player/ragga,7kick,active player,https://escorenews.com/ru/csgo/player/7kick,Europe,169,1021,–
verdant,https://escorenews.com/ru/csgo/team/verdant,Diviiii,active player,https://escorenews.com/ru/csgo/player/diviiii,Girafffe,active player,https://escorenews.com/ru/csgo/player/girafffe,arTisT,active player,https://escorenews.com/ru/csgo/player/artist,Extinct,active player,https://escorenews.com/ru/csgo/player/extinct,Vacancy,active player,https://escorenews.com/ru/csgo/player/vacancy,Europe,126,129,–
b8,https://escorenews.com/ru/csgo/team/b8,headtr1ck,active player,https://escorenews.com/ru/csgo/player/headtr1ck,alex666,active player,https://escorenews.com/ru/csgo/player/alex666,cptkurtka023,active player,https://escorenews.com/ru/csgo/player/cptkurtka023,npl,active player,https://escorenews.com/ru/csgo/player/npl,esenthial,active player,https://escorenews.com/ru/csgo/player/esenthial,CIS,158,345,–
astralis-talent,https://escorenews.com/ru/csgo/team/astralis-talent,kiR,active player,https://escorenews.com/ru/csgo/player/kir,kroK,active player,https://escorenews.com/ru/csgo/player/krok,ANSG1,active player,https://escorenews.com/ru/csgo/player/ansg1,sSen,active player,https://escorenews.com/ru/csgo/player/141073,suma,active player,https://escorenews.com/ru/csgo/player/142757,Europe,124,404,5
rush-b,https://escorenews.com/ru/csgo/team/rush-b-ru,kinqie,active player,https://escorenews.com/ru/csgo/player/kinqie,KIRO,active player,https://escorenews.com/ru/csgo/player/kiro,tex1y,active player,https://escorenews.com/ru/csgo/player/tex1y,executor,active player,https://escorenews.com/ru/csgo/player/executor,Wierd_1k,stand-in,https://escorenews.com/ru/csgo/player/Wierd_1k,CIS,68,68,2
viperio,https://escorenews.com/ru/csgo/team/viperio,Skrimo,active player,https://escorenews.com/ru/csgo/player/skrimo,zodi,active player,https://escorenews.com/ru/csgo/player/zodi,dezt,active player,https://escorenews.com/ru/csgo/player/dezt,mAnGo,active player,https://escorenews.com/ru/csgo/player/133211,upE,stand-in,https://escorenews.com/ru/csgo/player/upe,Europe,71,210,5
g2-ares,https://escorenews.com/ru/csgo/team/g2-ares,fNk,active player,https://escorenews.com/ru/csgo/player/fnk,taK,active player,https://escorenews.com/ru/csgo/player/tak,xezr,active player,https://escorenews.com/ru/csgo/player/xezr,d0jca,active player,https://escorenews.com/ru/csgo/player/d0jca,hitori,active player,https://escorenews.com/ru/csgo/player/hitori-uzb,Europe,4,4,4
revenant-esports,https://escorenews.com/ru/csgo/team/revenant-rou,NBK-,active player,https://escorenews.com/ru/csgo/player/nbk,reiko,active player,https://escorenews.com/ru/csgo/player/reiko,Nivera,active player,https://escorenews.com/ru/csgo/player/nivera,adeX,active player,https://escorenews.com/ru/csgo/player/adex,lauNX,active player,https://escorenews.com/ru/csgo/player/launx,Europe,56,72,2
natus-vincere-junior,https://escorenews.com/ru/csgo/team/natus-vincere-junior,Dem0N,active player,https://escorenews.com/ru/csgo/player/dem0n,krabeni,active player,https://escorenews.com/ru/csgo/player/krabeni,makazze,active player,https://escorenews.com/ru/csgo/player/makazze,cmtry,active player,https://escorenews.com/ru/csgo/player/cmtry,dziugss,active player,https://escorenews.com/ru/csgo/player/dziugss,CIS,96,364,–
anonymo-esports,https://escorenews.com/ru/csgo/team/anonymo,Enzo,active player,https://escorenews.com/ru/csgo/player/enzo-pl,darchevile,active player,https://escorenews.com/ru/csgo/player/darchevile,Nami,active player,https://escorenews.com/ru/csgo/player/nami-pol,yvro,active player,https://escorenews.com/ru/csgo/player/yvro,chudy,active player,https://escorenews.com/ru/csgo/player/chudy,Europe,126,473,–
partizan-esports,https://escorenews.com/ru/csgo/team/partizan,emi,stand-in,https://escorenews.com/ru/csgo/player/emi,c0llins,stand-in,https://escorenews.com/ru/csgo/player/c0llins,KalubeR,stand-in,https://escorenews.com/ru/csgo/player/kaluber,Duplicate,stand-in,https://escorenews.com/ru/csgo/player/duplicate,ROGA,stand-in,https://escorenews.com/ru/csgo/player/roga,Europe,5,90,7
dynamo-eclot,https://escorenews.com/ru/csgo/team/eclot,kreaz,active player,https://escorenews.com/ru/csgo/player/kreaz,forsyy,active player,https://escorenews.com/ru/csgo/player/forsyy,Blytz,active player,https://escorenews.com/ru/csgo/player/blytz,Dytor,active player,https://escorenews.com/ru/csgo/player/dytor,nbqq,active player,https://escorenews.com/ru/csgo/player/nbqq,Europe,161,622,–
copenhagen-wolves,https://escorenews.com/ru/csgo/team/copenhagen-wolves,Szejn,active player,https://escorenews.com/ru/csgo/player/szejn,sense,active player,https://escorenews.com/ru/csgo/player/sense,Fessor,active player,https://escorenews.com/ru/csgo/player/fessor,Tapewaare,active player,https://escorenews.com/ru/csgo/player/tapewaare,BøghmagiC,active player,https://escorenews.com/ru/csgo/player/b-ghmagic,Europe,70,193,2
brute-evo,https://escorenews.com/ru/csgo/team/brute-evo,,,,,,,,,,,,,,,,Europe,3,10,10
sinners-academy,https://escorenews.com/ru/csgo/team/sinners-academy,dreez,active player,https://escorenews.com/ru/csgo/player/62418,outex,active player,https://escorenews.com/ru/csgo/player/outex,DALIEN,active player,https://escorenews.com/ru/csgo/player/dalien,B0R0,active player,https://escorenews.com/ru/csgo/player/b0r0,Pepo,active player,https://escorenews.com/ru/csgo/player/137165,Europe,53,69,3
arcred,https://escorenews.com/ru/csgo/team/arcred,Get_Jeka,active player,https://escorenews.com/ru/csgo/player/get-jeka,SynyX,active player,https://escorenews.com/ru/csgo/player/synyx,shg,active player,https://escorenews.com/ru/csgo/player/shg,1NVISIBLEE,active player,https://escorenews.com/ru/csgo/player/1NVISIBLEE,DSSj,active player,https://escorenews.com/ru/csgo/player/dssj,CIS,98,227,2
blue-otter-karma,https://escorenews.com/ru/csgo/team/blue-otter-karma,rain,active player,https://escorenews.com/ru/csgo/player/rain-ca,EMUHLEET,active player,https://escorenews.com/ru/csgo/player/emuhleet,olya,active player,https://escorenews.com/ru/csgo/player/olya,buhnny,active player,https://escorenews.com/ru/csgo/player/buhnny,Ellie,active player,https://escorenews.com/ru/csgo/player/ellie,North America,1,1,–
lotus,https://escorenews.com/ru/csgo/team/lotus,,,,,,,,,,,,,,,,North America,1,1,–
lan-party-hotel,https://escorenews.com/ru/csgo/team/lan-party-hotel,,,,,,,,,,,,,,,,Europe,11,11,3
glore,https://escorenews.com/ru/csgo/team/glore,Muttenzi,active player,https://escorenews.com/ru/csgo/player/muttenzi,Skyy,active player,https://escorenews.com/ru/csgo/player/skyy,bestch,active player,https://escorenews.com/ru/csgo/player/bestch,Tomyo,active player,https://escorenews.com/ru/csgo/player/tomyo,twist,stand-in,https://escorenews.com/ru/csgo/player/twist-cz,Europe,3,26,3
furia-esports-fe,https://escorenews.com/ru/csgo/team/furia-female,bizinha,active player,https://escorenews.com/ru/csgo/player/bizinha,izaa,active player,https://escorenews.com/ru/csgo/player/izaa,gabs,active player,https://escorenews.com/ru/csgo/player/gabs,kaahSENSEI,active player,https://escorenews.com/ru/csgo/player/kaahSENSEI,lulitenz,active player,https://escorenews.com/ru/csgo/player/lulitenz,South America,20,154,–
capivaras,https://escorenews.com/ru/csgo/team/capivaras,Arkynha,stand-in,https://escorenews.com/ru/csgo/player/arkynha,luhflickzz,stand-in,https://escorenews.com/ru/csgo/player/luhflickzz,croma,stand-in,https://escorenews.com/ru/csgo/player/croma,elennz,stand-in,https://escorenews.com/ru/csgo/player/144301,yuu,stand-in,https://escorenews.com/ru/csgo/player/144302,South America,1,1,–
permitta-esports,https://escorenews.com/ru/csgo/team/permitta,bnox,active player,https://escorenews.com/ru/csgo/player/bnox,tomiko,active player,https://escorenews.com/ru/csgo/player/tomiko,maaryy,active player,https://escorenews.com/ru/csgo/player/maaryy,mASKED,active player,https://escorenews.com/ru/csgo/player/masked,fr3nd,stand-in,https://escorenews.com/ru/csgo/player/fr3nd,Europe,239,293,2
the-suspect,https://escorenews.com/ru/csgo/team/the-suspect,Dementor,active player,https://escorenews.com/ru/csgo/player/dementor,vAloN,active player,https://escorenews.com/ru/csgo/player/vAloN-mk,HYPERI1,active player,https://escorenews.com/ru/csgo/player/hyperi1,BledarD,active player,https://escorenews.com/ru/csgo/player/bledard,Caley,active player,https://escorenews.com/ru/csgo/player/caley,Europe,36,36,–
genone,https://escorenews.com/ru/csgo/team/genone,devoduvek,active player,https://escorenews.com/ru/csgo/player/devoduvek,drac,active player,https://escorenews.com/ru/csgo/player/drac,Kursy,active player,https://escorenews.com/ru/csgo/player/kursy,Broox,active player,https://escorenews.com/ru/csgo/player/broox,unshaark,active player,https://escorenews.com/ru/csgo/player/unshaark,Europe,50,154,2
thekillaz,https://escorenews.com/ru/csgo/team/thekillaz,showliana,active player,https://escorenews.com/ru/csgo/player/showliana,fly,active player,https://escorenews.com/ru/csgo/player/fly,cellax,active player,https://escorenews.com/ru/csgo/player/cellax,hera,active player,https://escorenews.com/ru/csgo/player/hera,samys,stand-in,https://escorenews.com/ru/csgo/player/samys,South America,1,1,–
fluxo-demons,https://escorenews.com/ru/csgo/team/fluxo-demons,goddess,active player,https://escorenews.com/ru/csgo/player/goddess,annaEX,active player,https://escorenews.com/ru/csgo/player/annaex,yungher,active player,https://escorenews.com/ru/csgo/player/yungher,josi,active player,https://escorenews.com/ru/csgo/player/josi,poppins,active player,https://escorenews.com/ru/csgo/player/poppins,South America,22,22,–
unity-esports,https://escorenews.com/ru/csgo/team/unity-cze,Pechyn,active player,https://escorenews.com/ru/csgo/player/pechyn,Blogg1s,active player,https://escorenews.com/ru/csgo/player/blogg1s,Levi,active player,https://escorenews.com/ru/csgo/player/levi,K1-FiDa,active player,https://escorenews.com/ru/csgo/player/k1-fida,M1key,active player,https://escorenews.com/ru/csgo/player/m1key,Europe,139,147,3
l&g,https://escorenews.com/ru/csgo/team/lg,kr1vda,active player,https://escorenews.com/ru/csgo/player/kr1vda,jackast-,active player,https://escorenews.com/ru/csgo/player/jackast,OneUn1que,active player,https://escorenews.com/ru/csgo/player/oneun1que,crickeyyy,active player,https://escorenews.com/ru/csgo/player/crickeyyy,Malkiss,stand-in,https://escorenews.com/ru/csgo/player/malkiss,CIS,23,39,4
preasy-esport,https://escorenews.com/ru/csgo/team/preasy-esport,Equip,active player,https://escorenews.com/ru/csgo/player/equip,Griller,active player,https://escorenews.com/ru/csgo/player/griller,Skejs,active player,https://escorenews.com/ru/csgo/player/skejs,JBOEN,active player,https://escorenews.com/ru/csgo/player/jboen,Beccie,active player,https://escorenews.com/ru/csgo/player/Beccie-dk,Europe,184,198,5
young-ninjas,https://escorenews.com/ru/csgo/team/young-ninjas,BluePho3nix,active player,https://escorenews.com/ru/csgo/player/bluepho3nix,MisteM,active player,https://escorenews.com/ru/csgo/player/mistem,jocab,active player,https://escorenews.com/ru/csgo/player/jocab,Silence,active player,https://escorenews.com/ru/csgo/player/silence-se,xKacpersky,active player,https://escorenews.com/ru/csgo/player/xkacpersky,Europe,62,457,2
sashi-esport,https://escorenews.com/ru/csgo/team/sashi,Lucky,active player,https://escorenews.com/ru/csgo/player/lucky,kwezz,active player,https://escorenews.com/ru/csgo/player/kwezz,Cabbi,active player,https://escorenews.com/ru/csgo/player/cabbi,IceBerg,active player,https://escorenews.com/ru/csgo/player/iceberg,MistR,active player,https://escorenews.com/ru/csgo/player/mistr,Europe,155,215,–
aurora-gaming,https://escorenews.com/ru/csgo/team/aurora-rus,Lack1,active player,https://escorenews.com/ru/csgo/player/lack1,KENSI,active player,https://escorenews.com/ru/csgo/player/kensi,clax,active player,https://escorenews.com/ru/csgo/player/clax,Norwi,active player,https://escorenews.com/ru/csgo/player/norwi,deko,active player,https://escorenews.com/ru/csgo/player/deko,Europe,152,281,–
kono.ecf,https://escorenews.com/ru/csgo/team/kono-ecf,byr9,active player,https://escorenews.com/ru/csgo/player/byr9,s4ltovsk1yy,active player,https://escorenews.com/ru/csgo/player/s4ltovsk1yy,amster,active player,https://escorenews.com/ru/csgo/player/amster,Polbandana,active player,https://escorenews.com/ru/csgo/player/polbandana,kensizor,active player,https://escorenews.com/ru/csgo/player/kensizor,CIS,59,59,3
betclic-apogee-esports,https://escorenews.com/ru/csgo/team/betclic-apogee-esports,Prism,active player,https://escorenews.com/ru/csgo/player/prism,swiz,active player,https://escorenews.com/ru/csgo/player/swiz,virtuoso,active player,https://escorenews.com/ru/csgo/player/virtuoso,POLO,active player,https://escorenews.com/ru/csgo/player/polo,Qlocuu,active player,https://escorenews.com/ru/csgo/player/qlocuu,Europe,–,,–
young-gods,https://escorenews.com/ru/csgo/team/young-gods,Cham,active player,https://escorenews.com/ru/csgo/player/cham,MaiL09,active player,https://escorenews.com/ru/csgo/player/mail09,Focus,active player,https://escorenews.com/ru/csgo/player/focus,Wonder,active player,https://escorenews.com/ru/csgo/player/wonder,viz,active player,https://escorenews.com/ru/csgo/player/viz-se,Europe,14,64,–
wopa-esport,https://escorenews.com/ru/csgo/team/wopa,Vster,active player,https://escorenews.com/ru/csgo/player/vster,Gnoffe,active player,https://escorenews.com/ru/csgo/player/gnoffe,leakz,active player,https://escorenews.com/ru/csgo/player/leakz,zEden,active player,https://escorenews.com/ru/csgo/player/zeden,sL1m3,active player,https://escorenews.com/ru/csgo/player/sl1m3,Europe,39,39,5
illuminar-gaming,https://escorenews.com/ru/csgo/team/illuminar-gaming,Furlan,active player,https://escorenews.com/ru/csgo/player/furlan,Markoś,active player,https://escorenews.com/ru/csgo/player/markos,phr,active player,https://escorenews.com/ru/csgo/player/phr,b1elany,active player,https://escorenews.com/ru/csgo/player/b1elany,kadziu,active player,https://escorenews.com/ru/csgo/player/kadziu,Europe,164,753,2
avez-esports,https://escorenews.com/ru/csgo/team/avez,Tusi,active player,https://escorenews.com/ru/csgo/player/tusi,fanatyk,active player,https://escorenews.com/ru/csgo/player/fanatyk,AntyVirus,active player,https://escorenews.com/ru/csgo/player/antyvirus,MahaR,active player,https://escorenews.com/ru/csgo/player/mahar,v1ktooor,active player,https://escorenews.com/ru/csgo/player/v1ktooor,Europe,29,381,–
ep-genesis,https://escorenews.com/ru/csgo/team/ep-genesis,,,,,,,,,,,,,,,,Europe,25,25,–
alter-ego,https://escorenews.com/ru/csgo/team/alter-ego,XigN,active player,https://escorenews.com/ru/csgo/player/xign,BnTeT,active player,https://escorenews.com/ru/csgo/player/bntet,Freeman,active player,https://escorenews.com/ru/csgo/player/freeman,aidKiT,active player,https://escorenews.com/ru/csgo/player/aidkit,WasteOfAmmo,active player,https://escorenews.com/ru/csgo/player/wasteofammo,SEA & Oceania,12,12,7
og,https://escorenews.com/ru/csgo/team/og,F1KU,active player,https://escorenews.com/ru/csgo/player/f1ku,Nexius,active player,https://escorenews.com/ru/csgo/player/nexius,MoDo,active player,https://escorenews.com/ru/csgo/player/modo,Buzz,active player,https://escorenews.com/ru/csgo/player/buzz,Chr1zN,active player,https://escorenews.com/ru/csgo/player/chr1zn,Europe,63,361,3
team-endpoint,https://escorenews.com/ru/csgo/team/endpoint,CRUC1AL,active player,https://escorenews.com/ru/csgo/player/cruc1al,Surreal,active player,https://escorenews.com/ru/csgo/player/surreal,MiGHTYMAX,active player,https://escorenews.com/ru/csgo/player/mightymax,cej0t,active player,https://escorenews.com/ru/csgo/player/cej0t,AZUWU,active player,https://escorenews.com/ru/csgo/player/azuwu,Europe,128,818,–
nom-esports,https://escorenews.com/ru/csgo/team/nom,shushan,active player,https://escorenews.com/ru/csgo/player/shushan,m4tthi,active player,https://escorenews.com/ru/csgo/player/m4tthi,dan1,active player,https://escorenews.com/ru/csgo/player/dan1,MOREE,active player,https://escorenews.com/ru/csgo/player/moree,Zax1e,active player,https://escorenews.com/ru/csgo/player/zax1e,MENA,69,89,–
drillas,https://escorenews.com/ru/csgo/team/drillas,hAdji,active player,https://escorenews.com/ru/csgo/player/hadji,meztal,active player,https://escorenews.com/ru/csgo/player/meztal,Woro2k,active player,https://escorenews.com/ru/csgo/player/woro2k,Kvem,active player,https://escorenews.com/ru/csgo/player/kvem,AMSALEM,active player,https://escorenews.com/ru/csgo/player/AMSALEM,MENA,7,7,3
lag-gaming,https://escorenews.com/ru/csgo/team/lag,experative,active player,https://escorenews.com/ru/csgo/player/experative,nicx,active player,https://escorenews.com/ru/csgo/player/nicx,rayxts,active player,https://escorenews.com/ru/csgo/player/rayxts,ogwizard,active player,https://escorenews.com/ru/csgo/player/ogwizard,Weeza,active player,https://escorenews.com/ru/csgo/player/weeza,North America,94,100,2
